Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Senior Data Analyst,-1,"Description

Looking to make a difference and engage in meaningful work?

Well this is your opportunity to join a South African not-for profit organisation where your contributions will have a direct and significant impact on the lives of others…

They’re not what you’d typically expect from an NPO. This is a well-managed and well-funded crowd, leveraging cutting edge technologies and partnerships with SA’s big name corporates to play their part in solving one of the country’s biggest challenges – youth unemployment…

The working environment has been praised as being warm and friendly with excellent work/life balance, a great team and an overall superb company culture.

As part of the product development team you’ll work alongside a team of +/- 45 like-minded IT professionals, utilising your skills in SQL and Python OR R to derive insights and actionable intelligence from large, complex data sets in an Agile environment.

Requirements:

Bachelors Degree in Statistics OR Mathematics OR Information Systems OR similar
6+ years’ commercial experience as a Data Analyst
Expert level skills in SQL
Solid knowledge of machine learning principals / techniques applicable to data analysis / data analytics
Intermediate to expert knowledge in either Python OR R
Expert level skills in data visualization, report and dashboard development
Ability to explain complex, technical subject matter to non-technical stakeholders
Strong understanding of statistical measurements used during feature selection and transformation

Responsibilities:

Collaborate with stakeholders to break down and understand business problems prior to exploring and designing data-driven solutions
Data preparation and clean up using Python, R or SQL
Draw comparisons and evaluate different algorithms used in machine learning
Assist BI team with any analytics difficulties that may arise during BI report writing
Compile and document analytical research reports independently and storytelling through data
Design and build dashboards and reports to enable the business
Ad hoc analysis to assist business to make better, data driven decisions

Reference Number for this position is CN51337 which is a 24 – months Fixed Term Contract position based in Jhb CBD offering an annual cost to company salary of R720k – R780k negotiable on experience and ability.

Contact Craig Nel on craign@e-merge.co.za to discuss this and other opportunities.

Are you ready for a change of scenery? e-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the e-Merge website for more great positions.

Do you have a friend who is a developer or technology specialist? We pay cash for successful referrals!",-1,e-Merge IT Recruitment,Johannesburg,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Cloud Data Engineer,-1,"Job Description:

The cloud data engineer position entails a significant stake in defining its future with a central role in driving the companies revenue and future success. You will be among the earliest adopters of bleeding-edge data technologies operating at a scale that is rare to find. Your efforts will enable invaluable business and user insight, leveraging vast amounts of data to fuel numerous applications across South Africa

Education:

BSC Computer Science and any IT related tertiary level qualifications.

Job Experience & Skills Required:

8+ years experience in AWS cloud
Python, SQL
Demonstrates a strong working knowledge of data curation (ETL, cleaning, validating and testing of data, feature development, data structures and formats, database technologies, etc.)
Ability to gather, engineer and prepare highly varied data from multiple internal businesses at scale to enable applied analytics and smarter applied decision making.
Experience writing Big Data pipelines, as well as custom ETL implementation and maintenance
Experience with large-scale data warehousing architecture and data modelling
Experience with data streaming, message queue, and database migration solutions (Kafka, AWS SQS, AWS DMS,)
Azure experience
Hands on cloud development experience

Apply now!

For more IT jobs, please visit www.networkrecruitment.co.za

If you have not had any response in two weeks, please consider the vacancy application unsuccessful. Your profile will be kept on our database for any other suitable roles / positions.

For more information contact:

Thapelo Mofokeng

IT Recruitment Consultant

012 348 7559",-1,Network Recruitment (South Africa),Centurion,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"Description

Position at GVW Group, LLC

Position Title: Data Engineer

What is the position’s mission: Deliver information to the business in a concise, timely, accurate and unbiased manner in support of the overall business strategy.

Job Description:

Do you want to be a Data Engineer? Can you be comfortable being uncomfortable? Are you fine with always speaking your mind? Can you lead, execute, and stay focused despite many distractions, and do the work yourself if needed?

We are looking for a Data Engineer that is passionate about data, automation, data quality and business strategy. A combination of business acumen, analytical problem-solving and technical skills are essential for this role.

You will work across multiple business teams to deliver business insights, improve data quality, and promote the use of data within the organization. This requires a thorough understanding of business objectives and key results, complex data architecture, advanced report and dashboard creation and the ability to assist IT and the business with defining requirements and processes.

Requirements:
A degree in a quantitative field, i.e. statistics, economics, mathematics, computer science, or another related field.
2-4 years’ work experience with SSIS/SSAS or ADF/AAS
Working experience with reporting tools like Cognos, PowerBI, Tableau, Qlik etc.
Intermediate to advanced SQL, optimization, developing ETL strategies.
Intermediate to advanced knowledge of database and data warehousing principles (e.g. OLAP, Data Marts, Star Schema, lambda/kappa architectures)
Knowledge of scripting languages, e.g. Python highly advantages
Knowledge of event-based systems: e.g. Kafka, RabbitMQ etc. an advantage
Knowledge of working with stream data pipeline frameworks or solutions e.g. Apache Flink, Beam, Dataflow, Databricks etc. an advantage
Knowledge of cloud data platforms an advantage
Experience in gathering requirements and formulating business metrics for reporting.
Experience within the Automotive and/or manufacturing industry a plus.
Experience with agile or other development methodologies - Agile, Kanban or Scrum
Responsibilities:
Collects, aggregates, and analyzes data from multiple internal and external sources to drive insights into business performance.
Produces actionable reports that show key performance indicators, identify areas of improvement into current operations and display root cause analysis of problems.
Enhances data collection procedures to include information that is relevant for building analytic systems
Communicates complex findings and insights to stakeholders and provides business strategy recommendations to optimize business performance
Provides reporting solutions and responds to ad-hoc report requests as needed.
Educates and/or trains business partners on operational use of reporting solutions.
Assist with segmenting, profiling, matching, de-duplication, and standardization of master data.
Key skills & proficiencies:
Self-starter with ability to successfully plan, organize, and execute assigned initiatives with minimal guidance and direction.
Strong listening, problem solving, and analytical skills.
Ability to conduct business systems analysis and prepare business requirement specifications with respect to data related business processes.
Ability to clearly articulate complex concepts, features, and benefits of analyses to any audience
Willing to take initiative.
Excellent written and verbal communication skills.
Exhibits high attention to detail and is a champion for accuracy.
High level of Integrity.
Proven ability to meet deadlines, ability to multi-task effectively
Proactive, results-oriented, and can-do attitude extremely desirable
The ability and willingness to do a variety of different tasks.",-1,GVW,Cape Town,-1,Unknown,-1,Unknown,-1,-1,Less than $1 million (USD),-1
Data Modelling and Reporting Analyst,-1,"Founded in 2015, JUMO's mission is to empower emerging market entrepreneurs with financial choices. It has been an exciting and challenging journey, with many achievements and setbacks. At times, we have had to make difficult decisions, most recently this has been to focus on delivering a strong, lean operating model that builds on our clear successes and reduces our exposure in untested markets.

At JUMO we believe that we have the opportunity in our lifetime to connect every entrepreneur to the financial products they need to grow and prosper. We need exceptional people in key roles to make that happen. Joining JUMO requires boldness, resilience, and innovation. You will need to embrace change and operate comfortably in uncharted territory.

As Data Modelling and Reporting Analyst you will be involved in designing, documenting and testing new and existing data solutions within JUMO's data warehouse and reporting platforms. Soon our platform will be acquiring data for over 150 million GSM and mobile money users from globally distributed sources, consuming data from interactive and batch processes. As a Data Modelling & Reporting Analyst, you'll help contribute to our mission of financial inclusion by extracting maximum predictive value from data assets. You will be based in Cape Town and will report to Data Modelling & Reporting Team Lead.

If you join us, you'll
Support the design, testing and implementation of pipelines that constitute JUMO's data platform, enabling effective use of data across the organisation
Interact with business users at all levels to understand their needs and to provide advice on areas where value can be added
Be responsible for creating robust data processing models used to effectively manage the technical delivery of business needs
Perform quality assurance on new and existing data sets and pipelines to discover inconsistencies, anomalies in order to guide problem resolution and data cleansing exercises
Assist with the design and delivery of Reporting solutions for both internal and external consumption including various regulatory bodies
Use your data analytic skill to design and implement data platform performance metrics
Work closely with Portfolio Managers and Data Scientists to understand the real world problems we're trying to solve
Mentor juniors and be supported by senior leaders as you drive your own development
What you'll need
3+ years experience with data and/or systems analysis experience, at least some within a formal BI environment
Proven ability in analytics, business acumen and presenting / communicating recommendations across all organization levels
Real-world understanding of data processing and storage
University degree in Business or Mathematics or Statistics or Informatics or equivalent industry training and experience.
RDBMS experience in any relevant technology such as MySQL, PostgreSQL, Redshift and SQL Server
Experience creating stored procedures
Intermediate – Advanced Excel skills
Understanding of IT Governance, Project Management methodologies and QA standards
Experience with reporting and business intelligence software such as Tableau, Power BI, Grafana, Superset
Critical thinking under pressure
Bonus if you have
Experience in application design and development with at least one of the following languages: Python (preferred), Scala, Java
Experience with big-data technologies such as Cassandra, DynamoDB, InfluxDB, MongoDB, Presto, Apache Spark, Hadoop, Beam, Flink, Kafka or Kinesis
Experience designing services on the AWS and/or GCP platform
Agile working environment experience
We ask a lot of each other at JUMO, but we give a lot too.

Things you'll love
Collaborating with smart, engaging people
Working for impact
Growing and learning continuously, with loads of encouragement and support
Boldly taking risks as we navigate new challenges
Flexible work practices enabling your best delivery
Being autonomous and empowered to lead
A stack of leading-edge technologies
At JUMO, we believe that diversity strengthens our teams and strive in our recruitment process to create an environment where people from every background can collaborate and prosper and be themselves.",-1,Employee Referrals,Cape Town,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst CA/Stats/Maths BI,-1,"Northern Suburbs. R55k. Require person with a formal 3 yr degree in Finance, Maths & Stats, (CA or Actuary) coupled with minimum 4 yrs experience in Data Analytics with emphasis being BI data focus (70%) and BI Tools (30%). Must have been using data to monitor and improve business processes using MS SQL to access data on source systems. Ideally must be from the Credit Industry with advanced Excel Skills and VBA macro coding. Must be comfortable with Business Intelligence and decision support concepts. Please submit your CV with photo as a Word Document and kindly let me know what you are/were earning please?

Should you not hear from us within two weeks, please consider your application unsuccessful.",-1,Star Personnel Recruitment,Cape Town,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Quantitative Analyst | Credit | Insurance |,-1,"Quantitative Analyst | Credit – Cape Town (EE)*
A leading Corporate Financial Services /Insurance Group and employer of choice is seeking a qualified and experienced professional with a minimum of 2yrs working experience to design, produce, analyse and document a range of IFRS9 provisioning models and/or capital models across the entire business. Salary R500k per annum CTC
JOB PURPOSE*
The role is individually accountable for designing, producing, analysing and documenting a range of IFRS9 provisioning models and/or capital models across the entire business.
JOB RESPONSIBILITIES: *
Analyse large amounts of information to discover trends and patterns.
Continuously researches and assesses new processes for model development and enhancement.
Prepares monthly credit provisions and write-off reports in line with approved policy.
Engages with external service providers to ensure appropriate levels of best practice benchmarking and model review.
Propose solutions and strategies to business challenges and does ad-hoc analysis and present results.
Maintain and enhance IFRS9 provisioning models and/or regulatory and economic capital models
Responsible for complex credit modelling calculations, analysis and commentary
Engages with external service providers to ensure appropriate levels of best practice benchmarking and model review
Continuously researches and assesses new processes for model development and enhancement
Do ad-hoc analysis and present results
Propose solutions and strategies to business challenges.
Accountable for service delivery through own efforts.
Individually accountable for managing own time, tasks and output quality over periods of up to a year.
Makes increased contributions by broadening individual skills.
Collaborates effectively with others to achieve personal results.
Accepts and lives the company values.
Present information in a clear and understandable way
Requirements: *
Degree with Stats/Math/Applied Maths/Financial Risk Management/Data Science/Engineering or related disciplines
Understanding & knowledge of financial markets, performance standards & methodologies
Minimum 2 years’ experience with provisioning models
Credit risk and impairment modelling experience
Experience with IFRS9 model methodologies (PD, EAD, LGD, SICR, FLI)
Proficiency in R and SQL essential
Python experience beneficial
Skills: *
Advanced Excel skills
Collaboration (Relating)
Customer First
Execution
Innovation (Perspective)
Leading with Influence
Personal Mastery (Learning)
Strategic
Job Types: Full-time, Permanent

Experience:
IFRS9 model methodologies (PD, EAD, LGD, SICR, FLI): 1 year (Required)
Provisioning Models: 2 years (Required)
R and SQL essential: 1 year (Preferred)
Credit risk and impairment modelling: 1 year (Required)
Education:
Bachelors (Preferred)",-1,Ellahi Consulting,Cape Town,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Quantitative Research Director,-1,"Our client is a market research agency embarking on a transformation process around digitalization, bringing together their data assets enhanced with advanced business solutions. They are looking for an Account Director who will come in and develop the Digital business within South Africa. Put in place market and sales and operational measurements required to attract key target market for this area of the business, accepting accountability for its sustainable growth. The candidate should demonstrate commercial skills and sales experience, preferably amongst the following industries: Technology/ Durables, Retail, Financial, Telco or Automotive.

Requirements:

§ The person in this position should have a Diploma in a business field, and at least eight years previous work-related skill in the Market Research Industry.

§ Demonstrated experience around Quantitative techniques and/or data science together with a deep understanding on marketing and business strategies.

§ Must be able to determine how to pro-actively grow client base, be solution driven and how to cross sell services to meet client needs. Must be able to talk to others to convey information effectively and to resolve complex issues at a senior management level.

§ The ability to interact positively with all team members and to both lead and support where possible.

§ KPIs will be reviewed quarterly by Division Head and monitored monthly through work delivery

Job Types: Full-time, Permanent

Experience:
Research: 8 years (Required)
Work Remotely:
Temporarily due to COVID-19",-1,DOR Personnel,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst (ARN),-1,"THE ROLE

We are looking for a Data Analyst 6-12 month contract with our top financial services client within their Data Warehousing department.

The Data Analyst is responsible for interpreting DATA and turning it into information which in turn offers ways to improve business i.e. business decision and achieving business goals.

SKILLS AND EXPERIENCE

Leading the analysis and design phase of all the digital transformation projects with a focus and drive on becoming an expert in both the Finance and IT fields utilizing the latest technology offerings from Microsoft.
Working with clients to understand their current business processes, architecture and reporting, as well as working with clients to define their digital transformation process and to establish a future state of their reporting & business intelligence
Define new application or process requirements if the current applications and processes do not support the client’s ultimate requirements
Running workshops and work closely with the key enterprise clients to gather and interpret requirements within the business analysis frameworks and in turn define, document, and present the solutions back to the client
Work closely with project management/scrum masters, the development team, modeling team and BI Teams to ensure a high-quality implementation of the defined solutions
The accuracy of all content delivered within the solution will be one of the highest priorities and responsibilities.
Development of solutions that encompass the entire system (people, process and technology).
Assist in the identification of risks and challenges pertaining to the implementation of the solution requirements.
Sharing experience and understanding of specific projects to enhance team knowledge and performance as a whole.
Lead and guide with the roll out of a new technical solution and changes.
Explore opportunities to continuously improve the system.
Plan enhancements to solutions, recommend software and systems and translate business / system requirements into specifications, which development teams can use to implement
Provide expert advice and skills in identifying shortfalls, closing gaps and improving solutions.
Building customer relationships and delivering projects based on customer requirements successfully
Working with business, development and reporting teams to create both financial and operational models
Doing deep dives to understand processes, reporting and how all transactions and activities flow into the daily, weekly, monthly and annual reporting
Design and implementation of visual reporting, insights and analysis of financial and operational information
Identify improvements to assist customers to increase their return on investment

Skill required
Excellent analytical, system design, problem-solving skills
Ability to understand, analyse and utilise banking information
Pro-active in identifying potential problems and proposing solutions
Translating and simplifying requirements
Excellent written and verbal communication skills
Work with large sets of data
Can identify, understand and communicate complex issues concisely to both Modelers and Developers
Always aim to automate and optimize mundane and routine tasks.
Work well under pressure with strict timelines and deadlines.
Thrive in fast-paced environment with ambiguous situations and able to multi task with several priorities
Have a love of all thing’s tech are highly analytical, detailed oriented and have solid conceptual thinking and problem-solving skills
Are naturally curious
A Master of Data analytics: Profiling, scoping, data quality.

Experience
• Minimum of 5-8 years’ experience
• Experience working with financial systems and financial system integrations
• Data warehouse expert.",-1,Rosstone Consulting,Gauteng,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Quantitative Research Manager,-1,"Our client is a multinational market research company with a vacancy for a Quantitative Account Manager. A management position in support of a growing quantitative division within the company. The Account Manager supports the Account Director or Team Leader in growing the business, team development as well as servicing clients. They are to ensure the smooth running of research projects from commissioning to final presentation. Client Service also forms part of the role and AM’s are expected to be the first point of contact for the client and build a strong day to day working relationship with the clients, their team services, actively contributing in meetings and presenting results on occasion. AM’s are independent team members (with junior members reporting into them), have line management responsibilities and are expected to run projects with minimal senior supervision, as well build their technical expertise by supporting and learning from their Account Director or Team Leader.

Requirements:

· Undergraduate Degree (B.Com, B.Soc Sci or B.Bus Sci.)

· 5 years work exp. at a Research Agency

· Experience in tracking and adhoc research:

· Good understanding of research methodologies and techniques to provide input into research design

· Actively seek to understand methodologies that not familiar with

· Branding experience or knowledge will be an advantage as would an FMCG background

· Strong attention to detail and accuracy (oversee the production and delivery of quality outputs at all times)

· Project management - take full ownership of projects with the end objective of ensuring smooth running of the logistics of accounts so that senior managers can focus on client servicing

· Team & people management experience

· Financial management experience

· Analytical ability with proven numeracy skills

· Effective self-management, managing projects with minimal supervision

· Minimum 2 years’ experience on an Account Manager level

Job Types: Full-time, Permanent",-1,DOR Personnel,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer - PBB IT,-1,"Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Engineer to join our team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for 150 years, and now spans 16 countries across the African continent.

Job Purpose


This position is essential in supporting our strategic priority for developing applications of machine learning, artificial intelligence and supporting other strategic priorities such as digitisation. We aim to grow our internal community of highly skilled and talented professionals.

Key Responsibilities/Accountabilities

Productise data science prototypes
Machine learning engineers sit at the intersection of software engineering and data science and are involved in research, design, experimentation, development, deployment, monitoring, and maintenance.
Design machine learning systems
Design machine learning systems and create intelligent data-driven products using both existing open source libraries & internally developed machine learning models.
Implement machine learning solutions
Develop machine learning applications (production-level code) according to requirements. Software architecture may include platforms such as cloud computing based data platforms or on-premise data platforms.

Research and best practices
Research and implement appropriate frameworks and tools. Contribute to popular open-source machine learning libraries and frameworks where possible.
Skills development
Keep up to date with current technologies and trends. Help grow our internal machine learning & artificial intelligence community.
Preferred Qualification and Experience
Relevant Tertiary Degree in Quantitative Science
Courses & certifications from reputable academic institutions in Machine Learning or Software Engineering.
IT and Computer Sciences Degree
Certification in MS SQL (including SSRS, SSAS and SSIS)
5-7 Years experience in Engineering - Building databases, warehouses and reporting solutions
5-7 Years experience in Engineering - Building data integration solutions
1- 2 Years experience in Engineering - Operating within an agile team
1- 2 Years experience in Engineering - Working with Risk Management data in Financial Services industry
Knowledge/Technical Skills/Expertise
Experience in data management, data integration and data quality verification
Understanding of Business Intelligence configuration management tools/processes
Background in data profiling
Familiarity with database design and implementation
Experience in troubleshooting, performance tuning, and optimization
Knowledge of CI/CD principles and best practices in data processing
Analytical and problem-solving skills coupled with initiative and accountability
Familiarity with different software development methodologies
Work in conjunction with BI and Data Engineers to ensure high quality Data Deliverable
Design and develop testing frameworks to test ETL jobs, BI reports and Dashboards and other data pipelines
Write SQL scripts to validate data in the data repositories against the data in the source systems
Write SQL scripts to validate data surfacing in BI assets against the data sources
Ensure data quality by checking against our ODS , Data Platforms and the front-end application
Track, monitor and document testing results
The development and maintenance of Extract Transform and Load (ETL) processes, database and performance administration, and dimensional design of the table structure. Work closely with Data Architect to understanding and operating data warehousing functionality, building the Unified Data Platform in Microsoft Azure cloud
Write high-quality, well-structured code that is maintainable and extensible
Analyze complex data systems to develop automated and reusable solutions for extracting requested information while assuring data validity and integrity
Perform tasks spanning the full lifecycle of data management activities with minimal supervision",-1,Standard Bank and Trust Co.,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst Programmer II,-1,"Our client is a dynamic IT company that delivers value-driven IT solutions to the group. Our work lives revolve around our DNA. We take pride in our work, treat our colleagues, partners and our country with respect. We exercise collaborative decision-making and believe in having a balance in life. We do this all while having fun and enjoying what we do.

The primary focus of this position is to use technical skills to put software, systems and data together in a way that extracts meaningful insights from raw data. You need to uncover and synthesize connections in data that are not always so clear. This will involve engaging with different clients to understand business problems/needs and deliver data insights. By understanding the data value chain and retail acumen will help you to put everything into context. Being able to tell a compelling story by visualizing data is crucial to get your point across and keep your stakeholders engaged. You will need to be helpful and supportive to your team and fellow developers.

Responsibilities

Interact with clients to understand requirements and business problems/needs

Identify, analyse, visualize and understand supporting data to propose solid solutions

Develop and drive the delivery of solutions for which you are responsible whilst adhering to team best practices

Create technical documentation for reference and reporting

Mentor fellow developers

Support existing solutions within GCP and Oracle

Doing standby on a rotating basis

Key Competencies and Qualifications

Matric

Tertiary qualification in IT

Preferred cloud experience in AWS/AZURE/GCP

At least 8 years of IT experience

At least 3 years of data warehouse ETL experience

Dimensional Modelling

Data analyses

Experience with data visualization and visualization tool(s)

Knowledge of the retail industry will be beneficial

Understanding and experience with version control SVN/GIT

Preferred – Korn shell scripting, Python/Java, SQL

Google Cloud Platform experience would be looked upon favorably

Having a broad understanding of different SDLC’s

Preferred agile experience

Strengths

The natural tendency to take ownership and responsibility

Strong problem solving, critical thinking, effective planning and organisational skills

Detail-oriented with excellent communication skills

You have a can-do attitude and positive outlook on life

Can cope under pressure

Curious and interested in analyzing problems and possible solutions

Strong team player

Self-driven learner, passionate about new technology

Above all, be passionate about what you do

Should you wish to apply for the position, please apply directly via this job board, please ensure that you quote reference number 201626 subject heading or email body.

Please note that due to the high volume of CV's received; only shortlisted applicants will be contacted. Should you not receive communication from our offices within two weeks of submission please note that your application will not be considered for this position.

We will keep your CV on file and re-establish contact with you should opportunities in line with your expertise become available again.

Should you require any additional information give us a call on 021 012 5566.",-1,Surgo HR & Training,Cape Town,-1,-1,-1,-1,-1,-1,-1,-1
"Data Engineer (Elasticsearch), SBG DPI",-1,"Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for a Data Engineer, Elasticsearch with the ability to execute on our Data Journey End to End.

Job Purpose


The purpose of this role is to develop solutions around data acquisition, ingestion and reporting using the full capabilities of the Elastic Stack (elastic.co). The role is expected to provide technical ETL solutions in response to the needs of stakeholders (making use of Logstash, Beats and Kafka) by interpreting business requirements; defining solution; defining build and test tasks; performing testing; participating in the deployment of solutions; provide third tier support and understanding of Elasticsearch. The role requires good knowledge of DevOps practices in an agile team with T-roles; clearly define tasks with delivery effort estimates; contribute effectively to lean management practices and iteration ceremonies in the “Data and AI : Big Data, Fast Data” Feature Team portfolio

Key Responsibilities/Accountabilities


Define tasks and define the technology components that best deliver to user stories, in the context of epics, by conducting the following activities:
Ensure tasks are clearly scoped, with acceptance criteria, to ensure clarity of what is required
Define and performing appropriate unit and integration tests to ensure no errors are produced during and after deployments
Define tasks with effective sizing of the effort required to deliver to contribute to predictable delivery and velocity management
Provide documentation to reflect the solution design and capture data management artefacts
Incorporate standard requirements – such as data quality control and future proofing – into task definition and delivery with assistance from the rest of the DevOps team
Ensure applicable standards are addressed in the solution design
Have a good understanding of JSON field mapping and templates in the context of Elasticsearch
Construct end to end data service solutions: Outputs and measures
Identify data requirements and construct/extend data solutions (including ETL) to meet business requirements by conducting the following activities:
Make use of existing mechanisms, tools and agents provided by the Elastic Stack to ingest data from a range of sources with controls that deliver to required data quality
Apply appropriate continuous integration practices to prevent defects
Have a good understanding of the Logstash language and some Python/Ruby concepts
Apply DevOps testing practices as defined for the feature team
Test the solution in terms of the master test plan to ensure no defects are identified post deployment
Meet all governance requirements
Document the solution sufficiently
Engage with the other team members and other teams across organisation to achieve delivery objectives
Deliver solutions that are robust and future-proofed to reduce waste and manage technology deficit
Perform work aligned with the team process; meeting governance requirements; and utilising the Continuous Integration toolset
Team based delivery is the focus of feature team, as opposed to individual performance. This requires the DE to participate in team practices and deliver to team standards:
Participate in team ceremonies
Perform work which is traditionally performed by non-engineering roles which requires knowledge of other traditional roles (such as business analysis and testing)
Contribute to team performance by identifying and implementing team improvements
Attend and participate in Elasticsearch Meet-ups
Keep up-to-date with online webinars and features of the Elastic Stack
Provide third tier support and enhancement services: Outputs and measures
Provide third tier support and guidance on Elasticsearch semantics, queries, analytics and visualizations
Maintain in-depth knowledge of the technology design of the Elastic Stack
Understand accurately and completely the impact of an incident on system functionality and business
Achieve quick response times to incidents through effective cause diagnosis using the Elasticsearch API and Kibana
Prevent recurrence of incidents by identifying and effectively responding to root causes through effective cause diagnosis
Clear and specific communication to users and other role players regarding the impact and resolution of an incident
Ensure that all incident, problem and change management requirements are met
Deliver enhancements to the system as required by business or in response to opportunities to address technology deficit or enhance solution performance
Preferred Qualification and Experience

Qualifications
First Degree in IT and Computer Sciences
Experience
Developed solutions using one of the following languages: Python, Java, Ruby
Deployed solutions on Linux using Docker, Ansbile/Terraform/Other
Elasticsearch, Logstash, Kibana
Operating within an agile team
Working with security data in Financial Services industry
Knowledge/Technical Skills/Expertise
The design, creation, testing and documenting of new and amended programs from supplied specifications in accordance with agreed standards.
The ability to analyse the behaviour of code to diagnose a problem and find the underlying cause. This includes but is not limited to using a debugger.
The ability to revise existing code without impacting its functional behaviour.
The ability to use script builders as well as other related automation like continuous integration, automated deployments, and static code analysis tools.",4.0,"Standard Bank Group
4.0",Johannesburg,-1,10000+ Employees,1862,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),-1
Machine Learning Engineer Team Lead,-1,"A South African Industry Giant is looking for an Experienced Machine Learning Team Lead to join their team in Cape Town. You will be working with and guiding the best in Machine Learning.

This is a great opportunity to lead a growing team that is making waves in the eCommerce industry. Must Haves:

A minimum of 3 years in Machine Learning experience
Experience in leading a Technical team.
A Bachelor of Science or higher
Knowledge of Data Structures

You should thrive in fast-paced environments that drive growth and change while maintaining an impeccable standard of work.

Salary: Up to 1.6 million+

Please get in touch for more information on this exciting role :)",3.0,"AES Global
3.0",Cape Town,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Senior Data Engineer,-1,"Are you a Senior Data Engineer exploring new career opportunities? Well we have the right job for you! A well-established IT company is seeking a remote Senior Data Engineer for a fixed term contact.

Requirements:

• 5+ years’ experience in big data engineering.
• Proficient in Python, PySpark, Spark and AWS.
• Skilled in SQL, data modelling, ETL development, and Data warehousing.
• Previous exposure/experience in Linux/Unix

Should you meet the requirements for this position, please email your CV to it.jobs@tumaini.co.za . You can also contact Jaime on 031 350 4018 or visit our website www.tumaini.co.za

Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful.",-1,Tumaini Consulting,KwaZulu-Natal,-1,-1,-1,-1,-1,-1,-1,-1
Quantitative Analyst – CPT & JHB,-1,"Are you an experience Quantitative Analyst that is passionate about providing meaningful risk analysis and input? By means of sound data analytics, to support and add value to portfolio managers and investment teams? If you have answered yes to these questions then please do contact us about this opportunity with a leading and reputable Asset/Wealth Management firm in Cape Town and Johannesburg.

Qualifications: A relevant degree, preferably a post-graduate qualification (Honours and/or Masters) in the fields of quants, math, stats, risk management, computer science, actuarial, finance, etc.

Experience: 3 – 5 years’ Quantitative Analysis/investment risk analysis experience within Asset/Wealth Management. CFA/CA(SA) advantageous.

Computer Skills: Strong knowledge and use of databases (i.e. SQL queries and scripting or other Data Warehouse offerings) and programming language such as Python, R or C# will be advantageous.

If you meet ALL the requirements please send your updated CV and supporting documents to Pallo at research@capitala.co.za",-1,Capital Assignments,Cape Town,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Strategic Head of Benefits (Behavioural Scientist),-1,"Strategic Head of Benefits (Behavioural Scientist)

Leading bank seeks leader with a futuristic mind-set. Pivotal role to develop new Employee Benefits and Rewards framework, across African regions. Utilise your Behavioural Scientist abilities. Exciting career opportunity within market leader.

Main Duties:

Pivotal role to design innovative Employee Benefits and Rewards programme.
Assess current benefits in SA and across Africa regions.
Analyse employee data, economic trends in different markets and global best practice.
Develop compelling Employee Value Proposition to position co. as Employee of Choice.
Put together an integrated and innovative framework for the group.
Understand external drivers that influence behaviours.
Analyse what we have learnt for Covid-19 and utilise those insights.
Understand the regulators and how they influence benefits.
Key role to understand how certain benefits/rewards can impact behaviours.
Be part of the Rewards Mgt team and Exco.
Make compelling presentations to Statco.
Good negotiator. Convince Sen Mgt and shape opinions.

Qualifications and Experience:

Degree. Honours or Masters in Behavioural Science, an advantage.
Good experience in developing benefits/rewards programs, within major FS firm (Insurance, banking, Investments) or Consulting firm.
Strong experience in Behavioural Science in the workplace.
Understanding of the Africa region and relevant benefits.

Should you be interested in the role:

Please submit your CV via the link.
For any queries, please contact Bev at SET on 082 495 8595.",-1,SET Recruitment Consultants,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
